wl,mean,Temp,ID,Site,Sample_Type,Analysis_Type,Date,Rep
715.0,0.31890584313725506,18.5,AC9_081618_sea_cal_c_1_T18_5,sea,cal,c,081618,1
412.0,0.012370603621730378,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
440.0,0.1115788229376258,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
488.0,0.2317510261569416,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
510.0,0.22405379275653906,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
532.0,0.29213420523138817,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
555.0,0.2468571227364184,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
650.0,0.2605711468812877,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
676.0,0.267118370221328,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
715.0,0.2560669818913481,18.5,AC9_081618_sea_cal_c_2_T18_5,sea,cal,c,081618,2
412.0,0.017267032193158952,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
440.0,0.11924478873239445,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
488.0,0.2417945774647888,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
510.0,0.2327870623742454,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
532.0,0.2998113883299799,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
555.0,0.2565297484909461,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
650.0,0.26848470824949694,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
676.0,0.2743097887323944,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
715.0,0.26015933601609625,18.5,AC9_081618_sea_cal_c_3_T18_5,sea,cal,c,081618,3
412.0,-0.010641798501248956,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
440.0,0.0936519317235638,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
488.0,0.21445367194005027,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
510.0,0.20697203164029976,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
532.0,0.27282213988343057,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
555.0,0.23121231473771836,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
650.0,0.2444990174854288,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
676.0,0.24796569525395434,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
715.0,0.23726480432972524,18.5,AC9_081618_sea_cal_c_4_T18_5,sea,cal,c,081618,4
