Sensor	ID	Date	Site	Sample_Type	Analysis_Type	Rep	Temp	Raw_File_Path	Cleaned_raw_file_path	Summary_file_path	Conf	Cor_summary_file_path	Pass_Manual_Removal	Summary_file_path_cleaned_MANUAL	Pass_Second_Removal	Summary_file_path_cleaned_SECOND
AC9	AC9_072019_thi_fil_c_4_T18_3	072019	thi	fil	c	4	18.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072019_thi_fil_c_4_T18_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072019_thi_fil_c_4_T18_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072019_thi_fil_c_4_T18_3.csv	0.0017363815239131405	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_072019_thi_fil_c_4_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_072019_thi_fil_c_4_T18_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_072019_thi_fil_c_4_T18_3.csv
AC9	AC9_072019_thi_raw_a_1_T18_2	072019	thi	raw	a	1	18.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072019_thi_raw_a_1_T18_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072019_thi_raw_a_1_T18_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072019_thi_raw_a_1_T18_2.csv	0.06311756763316291	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_072019_thi_raw_a_1_T18_2.csv	fail		fail	
AC9	AC9_072019_thi_raw_a_2_T19_3	072019	thi	raw	a	2	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072019_thi_raw_a_2_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072019_thi_raw_a_2_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072019_thi_raw_a_2_T19_3.csv	0.0016666779862562345	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_072019_thi_raw_a_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_072019_thi_raw_a_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_072019_thi_raw_a_2_T19_3.csv
AC9	AC9_072019_thi_raw_a_3_T18_8	072019	thi	raw	a	3	18.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072019_thi_raw_a_3_T18_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072019_thi_raw_a_3_T18_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072019_thi_raw_a_3_T18_8.csv	0.0013147063111573775	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_072019_thi_raw_a_3_T18_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_072019_thi_raw_a_3_T18_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_072019_thi_raw_a_3_T18_8.csv
AC9	AC9_072019_thi_raw_c_1_T18_2	072019	thi	raw	c	1	18.2	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072019_thi_raw_c_1_T18_2.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072019_thi_raw_c_1_T18_2.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072019_thi_raw_c_1_T18_2.csv	0.0019174952538223813	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_072019_thi_raw_c_1_T18_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_072019_thi_raw_c_1_T18_2.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_072019_thi_raw_c_1_T18_2.csv
AC9	AC9_072019_thi_raw_c_2_T19_3	072019	thi	raw	c	2	19.3	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072019_thi_raw_c_2_T19_3.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072019_thi_raw_c_2_T19_3.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072019_thi_raw_c_2_T19_3.csv	0.002929027405257076	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_072019_thi_raw_c_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_072019_thi_raw_c_2_T19_3.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_072019_thi_raw_c_2_T19_3.csv
AC9	AC9_072019_thi_raw_c_3_T18_8	072019	thi	raw	c	3	18.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072019_thi_raw_c_3_T18_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072019_thi_raw_c_3_T18_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072019_thi_raw_c_3_T18_8.csv	0.003478439121086061	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/2_summary_stats_tempcor/AC9_072019_thi_raw_c_3_T18_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit//Data/3.1_cor_summary_stats_cleaned_MANUAL//AC9_072019_thi_raw_c_3_T18_8.csv	pass	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/3.2_cor_summary_stats_cleaned_2/AC9_072019_thi_raw_c_3_T18_8.csv
AC9	AC9_072619_sea_cal_a_1_T24_0	072619	sea	cal	a	1	24.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072619_sea_cal_a_1_T24_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072619_sea_cal_a_1_T24_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072619_sea_cal_a_1_T24_0.csv	0.0005592236693367497		fail		fail	
AC9	AC9_072619_sea_cal_a_2_T24_6	072619	sea	cal	a	2	24.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072619_sea_cal_a_2_T24_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072619_sea_cal_a_2_T24_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072619_sea_cal_a_2_T24_6.csv	0.0007037847248030634		fail		fail	
AC9	AC9_072619_sea_cal_a_3_T25_0	072619	sea	cal	a	3	25.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072619_sea_cal_a_3_T25_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072619_sea_cal_a_3_T25_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072619_sea_cal_a_3_T25_0.csv	0.001035789136111819		fail		fail	
AC9	AC9_072619_sea_cal_a_4_T24_8	072619	sea	cal	a	4	24.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072619_sea_cal_a_4_T24_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072619_sea_cal_a_4_T24_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072619_sea_cal_a_4_T24_8.csv	0.0006772815577787077		fail		fail	
AC9	AC9_072619_sea_cal_c_1_T24_0	072619	sea	cal	c	1	24.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072619_sea_cal_c_1_T24_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072619_sea_cal_c_1_T24_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072619_sea_cal_c_1_T24_0.csv	0.0002548656796081452		fail		fail	
AC9	AC9_072619_sea_cal_c_2_T24_6	072619	sea	cal	c	2	24.6	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072619_sea_cal_c_2_T24_6.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072619_sea_cal_c_2_T24_6.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072619_sea_cal_c_2_T24_6.csv	0.00045565631675434403		fail		fail	
AC9	AC9_072619_sea_cal_c_3_T25_0	072619	sea	cal	c	3	25.0	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072619_sea_cal_c_3_T25_0.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072619_sea_cal_c_3_T25_0.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072619_sea_cal_c_3_T25_0.csv	0.0004753499068983094		fail		fail	
AC9	AC9_072619_sea_cal_c_4_T24_8	072619	sea	cal	c	4	24.8	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0_renamed_originals/AC9_072619_sea_cal_c_4_T24_8.dat	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/0.5_cleaned_originals/cleaned_raw_AC9_072619_sea_cal_c_4_T24_8.csv	/Users/scintillation/Documents/GitHub/FreshwatersOpticsToolkit/Data/1_summary_stats/AC9_072619_sea_cal_c_4_T24_8.csv	0.00031121110276606105		fail		fail	
